,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11406,66.0,0.3003,0.252,0.1695,0.1028,0.0375,0.0314,0.3991,0.3731,0.0436,0.0127,0.0,0.0,0.5509,0.2301,0.0064,0.0,0.0,0.0,0.3564,0.2675,0.1454,0.0619,0.019,0.0252
11407,67.0,0.274,0.2364,0.1722,0.109,0.0588,0.0531,0.4115,0.3536,0.0531,0.006,0.006,0.0,0.517,0.2612,0.0243,0.0,0.0,0.0,0.3582,0.2396,0.159,0.051,0.0243,0.0481
11408,68.0,0.2955,0.2231,0.1666,0.101,0.0488,0.0665,0.4096,0.3409,0.0665,0.0186,0.0,0.0,0.5229,0.2478,0.0252,0.0064,0.0,0.0,0.3741,0.27,0.1427,0.0499,0.019,0.0127
11409,69.0,0.2973,0.2584,0.1375,0.1149,0.0621,0.0253,0.414,0.3618,0.05,0.0,0.0,0.0,0.516,0.2664,0.0193,0.0,0.0,0.0,0.3924,0.2386,0.1671,0.0351,0.0129,0.0193
11410,70.0,0.286,0.2445,0.1618,0.1087,0.0526,0.0462,0.4144,0.3546,0.0526,0.0067,0.0,0.0,0.519,0.2566,0.0202,0.0068,0.0,0.0,0.4032,0.2774,0.1064,0.0302,0.0202,0.0202
11411,71.0,0.2843,0.2483,0.1551,0.108,0.0586,0.0459,0.4166,0.3667,0.0395,0.0,0.0,0.0,0.5202,0.2706,0.0067,0.0,0.0,0.0,0.3919,0.2577,0.1268,0.043,0.0201,0.0267
11412,72.0,0.2994,0.2055,0.1551,0.108,0.0459,0.0898,0.4077,0.3573,0.0459,0.0133,0.0067,0.0,0.525,0.2487,0.0268,0.0,0.0,0.0,0.3918,0.2645,0.1424,0.0202,0.0235,0.0202
11413,73.0,0.2894,0.2378,0.1608,0.126,0.0459,0.0395,0.4077,0.3667,0.0459,0.0067,0.0,0.0,0.5296,0.2584,0.0068,0.0,0.0,0.0,0.4066,0.2817,0.1121,0.0135,0.0168,0.0235
11414,74.0,0.2739,0.2581,0.1404,0.104,0.0403,0.0853,0.4009,0.3824,0.0337,0.0068,0.0,0.0,0.5163,0.265,0.0205,0.0,0.0,0.0,0.4169,0.249,0.1413,0.0205,0.0205,0.0069
11415,75.0,0.2895,0.2401,0.1521,0.121,0.0351,0.0623,0.4149,0.3666,0.042,0.0,0.0,0.0,0.508,0.2912,0.0,0.0,0.0,0.0,0.4416,0.2615,0.1014,0.0141,0.0141,0.0106
11416,76.0,0.2712,0.2545,0.1603,0.129,0.0286,0.0564,0.4103,0.3761,0.0286,0.0072,0.0,0.0,0.5065,0.2714,0.0213,0.0071,0.0,0.0,0.4372,0.2796,0.1054,0.0107,0.0071,0.0
11417,77.0,0.3116,0.2202,0.1648,0.1194,0.0438,0.0366,0.4349,0.3597,0.0221,0.0,0.0,0.0,0.5078,0.2802,0.0074,0.0074,0.0,0.0,0.455,0.2661,0.082,0.0184,0.0074,0.0074
11418,78.0,0.3007,0.2438,0.152,0.1326,0.0221,0.0438,0.4154,0.3803,0.0221,0.0,0.0,0.0,0.5189,0.2663,0.0073,0.0073,0.0,0.0,0.4439,0.2663,0.0946,0.0218,0.0146,0.0
11419,79.0,0.2695,0.2473,0.1593,0.1281,0.0353,0.0627,0.4221,0.3885,0.0,0.0,0.0,0.0,0.5137,0.2841,0.0,0.0,0.0,0.0,0.4565,0.2787,0.0756,0.0142,0.0071,0.0
11420,80.0,0.2544,0.2273,0.1591,0.1472,0.0405,0.0795,0.4078,0.3846,0.0272,0.0,0.0,0.0,0.494,0.3032,0.0069,0.0,0.0,0.0,0.4661,0.2955,0.0475,0.0138,0.0,0.0
11421,81.0,0.2581,0.2528,0.1639,0.1163,0.0337,0.079,0.4055,0.387,0.0203,0.0068,0.0,0.0,0.5108,0.2877,0.0,0.0,0.0,0.0,0.4292,0.2799,0.1197,0.0137,0.0,0.0
11422,82.0,0.2451,0.2287,0.1601,0.1361,0.0341,0.1054,0.4193,0.3915,0.0,0.0,0.0,0.0,0.4996,0.2886,0.0104,0.0069,0.0,0.0,0.4608,0.3067,0.041,0.0069,0.0069,0.0
11423,83.0,0.2559,0.2176,0.1601,0.1422,0.0274,0.1054,0.4055,0.382,0.0274,0.0069,0.0,0.0,0.5025,0.2799,0.0103,0.0137,0.0,0.0,0.4492,0.3081,0.06,0.0068,0.0034,0.0
11424,84.0,0.2299,0.2245,0.1686,0.1395,0.04,0.1094,0.4167,0.3802,0.0202,0.0,0.0,0.0,0.4876,0.3061,0.0067,0.0067,0.0,0.0,0.4495,0.3086,0.0622,0.0067,0.0,0.0
11425,85.0,0.2218,0.1994,0.1766,0.1591,0.0405,0.117,0.4214,0.3799,0.0137,0.0,0.0,0.0,0.4884,0.2946,0.0137,0.0137,0.0,0.0,0.4495,0.325,0.0473,0.0,0.0,0.0
11426,86.0,0.212,0.1835,0.1719,0.1542,0.0606,0.1361,0.4147,0.3915,0.0069,0.0,0.0,0.0,0.4845,0.3047,0.0136,0.0068,0.0,0.0,0.4545,0.3271,0.0304,0.0068,0.0,0.0
11427,87.0,0.2204,0.1812,0.1522,0.1581,0.0468,0.1581,0.41,0.3963,0.0068,0.0,0.0,0.0,0.4692,0.3129,0.0202,0.0135,0.0,0.0,0.4755,0.3228,0.0102,0.0,0.0,0.0
11428,88.0,0.2191,0.2025,0.1512,0.1454,0.0465,0.1512,0.4122,0.3986,0.0,0.0,0.0,0.0,0.4751,0.2936,0.0234,0.0267,0.0,0.0,0.4772,0.3086,0.0201,0.0067,0.0,0.0
11429,89.0,0.2313,0.1925,0.1639,0.104,0.0598,0.1639,0.4413,0.3587,0.0136,0.0,0.0,0.0,0.4674,0.3097,0.0203,0.0203,0.0,0.0,0.476,0.3097,0.027,0.0,0.0,0.0
11430,90.0,0.1972,0.1972,0.1705,0.1486,0.0439,0.1596,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4595,0.3114,0.0253,0.0253,0.0,0.0,0.4716,0.3254,0.0064,0.0064,0.0,0.0
11431,91.0,0.2231,0.1957,0.1789,0.1148,0.0526,0.1503,0.4409,0.3594,0.0134,0.0,0.0,0.0,0.4658,0.3172,0.0198,0.0132,0.0,0.0,0.4804,0.3124,0.01,0.0066,0.0,0.0
11432,92.0,0.208,0.1927,0.1719,0.1666,0.0368,0.1398,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4559,0.3077,0.0245,0.0245,0.0123,0.0,0.4812,0.3122,0.0093,0.0062,0.0,0.0
11433,93.0,0.1908,0.196,0.1855,0.1587,0.0436,0.1423,0.416,0.3905,0.0063,0.0,0.0,0.0,0.4508,0.331,0.025,0.0126,0.0,0.0,0.4747,0.3196,0.0126,0.0032,0.0,0.0
11434,94.0,0.2053,0.1949,0.1792,0.1578,0.0673,0.1136,0.4263,0.3841,0.0,0.0,0.0,0.0,0.4465,0.2994,0.061,0.0248,0.0,0.0,0.4782,0.3087,0.0125,0.0125,0.0,0.0
11435,95.0,0.196,0.1908,0.1855,0.1695,0.0497,0.1255,0.416,0.3905,0.0063,0.0,0.0,0.0,0.4488,0.3219,0.0312,0.0188,0.0032,0.0,0.4708,0.3173,0.0126,0.0126,0.0,0.0
11436,96.0,0.2053,0.2001,0.1844,0.1578,0.0494,0.1192,0.4222,0.3884,0.0,0.0,0.0,0.0,0.4502,0.3082,0.0559,0.0127,0.0,0.0,0.4823,0.3106,0.0095,0.0064,0.0,0.0
11437,97.0,0.2398,0.1877,0.1606,0.144,0.0686,0.1156,0.433,0.3682,0.0128,0.0,0.0,0.0,0.446,0.2754,0.0755,0.0226,0.0194,0.0,0.487,0.2974,0.013,0.013,0.0,0.0
11438,98.0,0.2205,0.2153,0.1671,0.1615,0.0506,0.0988,0.4141,0.388,0.0129,0.0,0.0,0.0,0.4313,0.2926,0.0755,0.029,0.013,0.0,0.479,0.3047,0.0194,0.0098,0.0,0.0
11439,99.0,0.2593,0.2179,0.1523,0.1236,0.0513,0.106,0.4229,0.3788,0.0131,0.0,0.0,0.0,0.4185,0.2819,0.0971,0.026,0.026,0.0,0.5016,0.2744,0.0195,0.0131,0.0,0.0
11440,100.0,0.2273,0.1938,0.1766,0.1413,0.0602,0.117,0.4123,0.3799,0.0205,0.0069,0.0,0.0,0.4233,0.3036,0.0622,0.0267,0.0267,0.0,0.4917,0.2961,0.0201,0.0,0.0,0.0
11441,101.0,0.2593,0.2231,0.1635,0.1236,0.045,0.0941,0.4098,0.3788,0.0324,0.0,0.0,0.0,0.3937,0.2893,0.1174,0.0252,0.0283,0.0032,0.5038,0.2772,0.0127,0.0127,0.0,0.0
11442,102.0,0.244,0.2072,0.1911,0.1409,0.0513,0.076,0.4011,0.3878,0.026,0.0066,0.0,0.0,0.4129,0.2981,0.0921,0.0223,0.0223,0.0,0.4966,0.2885,0.0159,0.0064,0.0,0.0
11443,103.0,0.2534,0.2096,0.1792,0.1374,0.0479,0.0824,0.3993,0.3827,0.0302,0.0122,0.0,0.0,0.4095,0.2769,0.0964,0.0302,0.0302,0.0122,0.4935,0.2792,0.0302,0.0092,0.0,0.0
11444,104.0,0.2547,0.2256,0.1699,0.1382,0.0599,0.0599,0.4258,0.3634,0.0304,0.0,0.0,0.0,0.4138,0.2924,0.1072,0.0156,0.0125,0.0063,0.4975,0.2947,0.0063,0.0063,0.0,0.0
11445,105.0,0.2407,0.2407,0.1792,0.1359,0.0434,0.0673,0.4012,0.3798,0.0312,0.0126,0.0,0.0,0.3689,0.2821,0.1414,0.0312,0.0312,0.0126,0.5057,0.2701,0.0188,0.0126,0.0,0.0
11446,106.0,0.2691,0.2218,0.1778,0.126,0.0523,0.0586,0.4298,0.362,0.0265,0.0,0.0,0.0,0.4055,0.2624,0.131,0.0132,0.0231,0.0231,0.5008,0.2852,0.0132,0.0066,0.0,0.0
11447,107.0,0.2469,0.1879,0.1934,0.1542,0.052,0.077,0.401,0.383,0.0328,0.0066,0.0,0.0,0.3866,0.2877,0.1181,0.0196,0.0228,0.0261,0.5069,0.2777,0.0196,0.0,0.0,0.0
11448,108.0,0.257,0.2116,0.1532,0.1199,0.0617,0.1085,0.3948,0.3599,0.0557,0.0189,0.0063,0.0,0.3839,0.2633,0.1263,0.0377,0.0253,0.0315,0.4934,0.2901,0.0253,0.0,0.0,0.0
11449,109.0,0.2698,0.2088,0.1715,0.1271,0.0625,0.0686,0.4119,0.3502,0.0625,0.0064,0.0,0.0,0.3923,0.2778,0.1286,0.0353,0.013,0.013,0.489,0.2999,0.0194,0.0,0.0,0.0
11450,110.0,0.2742,0.2431,0.1608,0.126,0.0523,0.0459,0.4122,0.3479,0.0586,0.0133,0.0,0.0,0.3755,0.2487,0.1276,0.0367,0.04,0.0465,0.5088,0.2645,0.0268,0.0068,0.0,0.0
11451,111.0,0.2859,0.2427,0.1622,0.1068,0.0414,0.0615,0.4008,0.3865,0.0278,0.007,0.0,0.0,0.402,0.2737,0.1387,0.0137,0.0137,0.0137,0.53,0.2578,0.0069,0.0,0.0,0.0
11452,112.0,0.3057,0.2454,0.1645,0.1007,0.0453,0.0326,0.3899,0.3626,0.0765,0.0066,0.0,0.0,0.3824,0.2721,0.1196,0.0257,0.0257,0.0415,0.5212,0.2596,0.0129,0.0065,0.0,0.0
11453,113.0,0.2956,0.252,0.1587,0.1142,0.0314,0.0436,0.3991,0.3599,0.0617,0.0127,0.0,0.0,0.3872,0.2601,0.1343,0.0376,0.019,0.0283,0.5267,0.2527,0.019,0.0,0.0,0.0
11454,114.0,0.2925,0.2584,0.1813,0.1034,0.0315,0.0253,0.414,0.3528,0.0621,0.0,0.0,0.0,0.4022,0.2812,0.1379,0.0316,0.0,0.0,0.516,0.269,0.0159,0.0,0.0,0.0
11455,115.0,0.3097,0.2471,0.1641,0.1142,0.0314,0.0252,0.4244,0.3464,0.0557,0.0,0.0,0.0,0.3926,0.2658,0.1375,0.0377,0.0096,0.019,0.5204,0.2609,0.019,0.0,0.0,0.0
11456,116.0,0.2999,0.2581,0.1637,0.1047,0.0302,0.0361,0.3869,0.34,0.0936,0.0182,0.0061,0.0,0.3665,0.253,0.1599,0.0424,0.0154,0.0365,0.5121,0.2768,0.0123,0.0,0.0,0.0
11457,117.0,0.3097,0.2528,0.1869,0.104,0.0136,0.0203,0.428,0.3491,0.0468,0.0,0.0,0.0,0.3775,0.2703,0.1472,0.0372,0.0137,0.0205,0.5327,0.2436,0.0205,0.0,0.0,0.0
11458,118.0,0.3114,0.2633,0.1596,0.0976,0.019,0.0377,0.3751,0.3528,0.0976,0.0127,0.0064,0.0,0.3442,0.257,0.1722,0.0375,0.0252,0.0436,0.5329,0.2495,0.0127,0.0,0.0,0.0
11459,119.0,0.3144,0.2421,0.1802,0.097,0.0189,0.0375,0.3991,0.3419,0.097,0.0,0.0,0.0,0.3509,0.2668,0.1641,0.0497,0.0252,0.0189,0.5235,0.257,0.0189,0.0,0.0,0.0
11460,120.0,0.33,0.2683,0.1813,0.0976,0.0,0.0,0.3969,0.3573,0.0741,0.0064,0.0,0.0,0.3534,0.2531,0.1802,0.0443,0.0318,0.0129,0.5527,0.2328,0.0,0.0,0.0,0.0
11461,121.0,0.3119,0.2528,0.1625,0.0876,0.0194,0.0572,0.3945,0.3495,0.0935,0.0,0.0,0.0,0.3547,0.255,0.1584,0.0515,0.0261,0.0325,0.5246,0.255,0.0196,0.0,0.0,0.0
11462,122.0,0.3185,0.2593,0.1635,0.1001,0.0131,0.0324,0.4055,0.328,0.0821,0.0131,0.0131,0.0,0.354,0.2265,0.1489,0.0521,0.0329,0.071,0.5241,0.2606,0.0133,0.0,0.0,0.0
11463,123.0,0.3277,0.2671,0.1801,0.0658,0.0135,0.0268,0.4032,0.3326,0.091,0.0068,0.0068,0.0,0.3335,0.2494,0.1692,0.0467,0.0336,0.0532,0.5344,0.2468,0.0136,0.0,0.0,0.0
11464,124.0,0.3197,0.2739,0.1925,0.0726,0.0068,0.0136,0.4055,0.3345,0.0916,0.0068,0.0,0.0,0.3345,0.2475,0.1869,0.0533,0.027,0.0337,0.5418,0.2421,0.0068,0.0,0.0,0.0
11465,125.0,0.3443,0.2843,0.1812,0.0468,0.0068,0.0068,0.387,0.3197,0.1284,0.0068,0.0068,0.0,0.3097,0.2502,0.1812,0.0468,0.0403,0.063,0.5458,0.2421,0.0,0.0,0.0,0.0
11466,126.0,0.3261,0.2877,0.1899,0.0385,0.013,0.0194,0.3767,0.3214,0.14,0.0065,0.0065,0.0,0.3023,0.2629,0.179,0.051,0.029,0.0664,0.5283,0.2553,0.013,0.0,0.0,0.0
11467,127.0,0.3614,0.2618,0.1744,0.04,0.0135,0.0202,0.3848,0.3228,0.1276,0.0068,0.0068,0.0,0.334,0.2532,0.1767,0.0464,0.0301,0.0431,0.5455,0.2426,0.0,0.0,0.0,0.0
11468,128.0,0.358,0.271,0.1812,0.039,0.0066,0.0132,0.3763,0.3106,0.1418,0.0132,0.0132,0.0,0.3145,0.2498,0.1751,0.0515,0.0196,0.0793,0.5535,0.2317,0.0,0.0,0.0,0.0
11469,129.0,0.3429,0.2958,0.178,0.0256,0.0129,0.0129,0.3747,0.3337,0.1278,0.0065,0.0065,0.0,0.3164,0.2656,0.1909,0.0412,0.0161,0.0536,0.5433,0.2405,0.0065,0.0,0.0,0.0
11470,130.0,0.364,0.2708,0.1833,0.0241,0.0121,0.0121,0.3808,0.2983,0.1628,0.0061,0.0061,0.0,0.2877,0.2527,0.2065,0.0419,0.0242,0.0793,0.5308,0.2527,0.0122,0.0,0.0,0.0
11471,131.0,0.3585,0.3047,0.1771,0.0062,0.0062,0.0062,0.3585,0.3185,0.1452,0.0186,0.0124,0.0062,0.3008,0.2657,0.1942,0.0366,0.0185,0.0719,0.548,0.2392,0.0,0.0,0.0,0.0
11472,132.0,0.3579,0.2967,0.1874,0.006,0.006,0.006,0.3789,0.3278,0.1411,0.0,0.0,0.0,0.3049,0.2686,0.1968,0.0298,0.018,0.0672,0.5488,0.2381,0.0,0.0,0.0,0.0
11473,133.0,0.3494,0.3012,0.1773,0.012,0.012,0.012,0.3663,0.3102,0.1515,0.006,0.012,0.012,0.2976,0.2628,0.192,0.0361,0.0272,0.0739,0.5339,0.2534,0.0061,0.0,0.0,0.0
11474,134.0,0.3573,0.2973,0.1542,0.019,0.019,0.019,0.3926,0.2829,0.1319,0.019,0.019,0.0127,0.2958,0.2713,0.1942,0.0382,0.0161,0.072,0.5465,0.236,0.0065,0.0,0.0,0.0
11475,135.0,0.358,0.3203,0.1645,0.0066,0.0066,0.0,0.3809,0.3251,0.1418,0.0,0.0,0.0,0.3027,0.2595,0.2034,0.0364,0.0067,0.0777,0.5426,0.2464,0.0,0.0,0.0,0.0
11476,136.0,0.3843,0.2842,0.1431,0.0208,0.0208,0.007,0.389,0.2894,0.1431,0.0139,0.0139,0.007,0.3104,0.2572,0.1952,0.0279,0.014,0.0814,0.5551,0.2295,0.0,0.0,0.0,0.0
11477,137.0,0.3614,0.3029,0.1454,0.0135,0.0202,0.0202,0.3755,0.2877,0.1571,0.0135,0.0135,0.0135,0.3262,0.2547,0.172,0.0269,0.0203,0.085,0.5424,0.2468,0.0,0.0,0.0,0.0
11478,138.0,0.3725,0.3185,0.1361,0.0138,0.0138,0.0,0.3677,0.3083,0.1601,0.0069,0.0069,0.0069,0.3175,0.2525,0.1625,0.0239,0.0239,0.1081,0.5462,0.2362,0.0069,0.0,0.0,0.0
11479,139.0,0.4055,0.3054,0.121,0.0071,0.0071,0.0,0.3765,0.3054,0.1703,0.0,0.0,0.0,0.3549,0.2509,0.1412,0.0143,0.0214,0.0963,0.5642,0.2166,0.0,0.0,0.0,0.0
11480,140.0,0.382,0.3235,0.1116,0.0138,0.0138,0.0069,0.3725,0.2929,0.1422,0.0274,0.0138,0.0138,0.3556,0.2309,0.1668,0.0176,0.0211,0.0885,0.5561,0.2281,0.0,0.0,0.0,0.0
11481,141.0,0.3868,0.3134,0.1239,0.0138,0.0138,0.0,0.3725,0.2825,0.1601,0.0341,0.0069,0.0069,0.3445,0.2497,0.1632,0.0211,0.0211,0.0817,0.5443,0.2442,0.0,0.0,0.0,0.0
11482,142.0,0.3803,0.3279,0.126,0.0074,0.0074,0.0,0.37,0.2951,0.1711,0.0148,0.0074,0.0,0.3481,0.2517,0.1579,0.0221,0.0221,0.0786,0.5538,0.2254,0.0074,0.0,0.0,0.0
11483,143.0,0.4055,0.3039,0.1162,0.0072,0.0072,0.0072,0.3661,0.2712,0.1603,0.0495,0.0072,0.0144,0.3713,0.2217,0.1654,0.0353,0.0214,0.0627,0.5462,0.2417,0.0,0.0,0.0,0.0
11484,144.0,0.3909,0.3354,0.1162,0.0,0.0,0.0,0.356,0.2877,0.1726,0.0495,0.0,0.0,0.3411,0.2585,0.1684,0.0284,0.0214,0.0627,0.5545,0.2303,0.0,0.0,0.0,0.0
11485,145.0,0.3936,0.3035,0.1138,0.0211,0.0211,0.0,0.3395,0.2716,0.1752,0.0619,0.0071,0.0211,0.3279,0.2629,0.1671,0.0478,0.0377,0.0411,0.5405,0.2439,0.007,0.0,0.0,0.0
11486,146.0,0.382,0.3483,0.1116,0.0,0.0,0.0,0.3335,0.298,0.1835,0.0541,0.0,0.0,0.3424,0.2552,0.1829,0.034,0.0307,0.034,0.5381,0.2525,0.0,0.0,0.0,0.0
11487,147.0,0.3868,0.3335,0.0991,0.0138,0.0138,0.0,0.3385,0.2719,0.1542,0.0864,0.0069,0.0206,0.364,0.2404,0.1606,0.0476,0.0342,0.0309,0.5349,0.2513,0.0069,0.0,0.0,0.0
11488,148.0,0.396,0.3475,0.0811,0.007,0.007,0.0,0.3475,0.2806,0.1681,0.0746,0.0,0.0,0.3655,0.2366,0.1547,0.0554,0.0281,0.0384,0.5479,0.2394,0.0,0.0,0.0,0.0
11489,149.0,0.4126,0.3282,0.096,0.0,0.0,0.0,0.3487,0.2695,0.1593,0.0627,0.0072,0.0284,0.3749,0.2565,0.1474,0.0493,0.0285,0.0143,0.5393,0.2453,0.0072,0.0,0.0,0.0
11490,150.0,0.4006,0.3509,0.0767,0.0072,0.0,0.0,0.3406,0.2822,0.1603,0.09,0.0,0.0,0.3763,0.2723,0.1344,0.0491,0.0284,0.0072,0.5503,0.236,0.0,0.0,0.0,0.0
11491,151.0,0.4176,0.353,0.0568,0.0,0.0,0.0,0.3323,0.2674,0.1738,0.0907,0.0,0.0145,0.3835,0.2573,0.1258,0.0495,0.0391,0.0144,0.5429,0.2404,0.0072,0.0,0.0,0.0
11492,152.0,0.3882,0.3392,0.1034,0.0064,0.0064,0.0,0.3208,0.2584,0.1651,0.1034,0.019,0.019,0.3739,0.2517,0.1574,0.0502,0.0379,0.0,0.516,0.2764,0.0064,0.0,0.0,0.0
11493,153.0,0.4079,0.3638,0.056,0.0,0.0,0.0,0.323,0.2695,0.1531,0.0894,0.0214,0.0284,0.3934,0.264,0.1531,0.0491,0.0,0.0,0.5378,0.2417,0.0143,0.0,0.0,0.0
11494,154.0,0.387,0.3491,0.104,0.0,0.0,0.0,0.3097,0.2528,0.1463,0.104,0.0403,0.0403,0.3745,0.2637,0.1508,0.0592,0.0201,0.0,0.5074,0.2868,0.0068,0.0,0.0,0.0
11495,155.0,0.4008,0.3574,0.0681,0.0,0.007,0.0,0.3274,0.2482,0.1562,0.1004,0.0346,0.0209,0.3878,0.261,0.1526,0.0546,0.0,0.007,0.5296,0.2583,0.007,0.0,0.0,0.0
11496,156.0,0.4174,0.3436,0.0627,0.0072,0.0,0.0,0.302,0.2585,0.1715,0.0894,0.0423,0.0284,0.3851,0.2805,0.1331,0.0486,0.0071,0.0071,0.5313,0.2477,0.0176,0.0,0.0,0.0
11497,157.0,0.4032,0.3573,0.065,0.0067,0.0,0.0,0.3142,0.2483,0.1551,0.114,0.033,0.0265,0.3976,0.258,0.1575,0.0393,0.0067,0.0,0.5281,0.2554,0.0133,0.0,0.0,0.0
11498,158.0,0.401,0.3641,0.059,0.0067,0.0,0.0,0.3061,0.2655,0.1789,0.1027,0.0332,0.0,0.3815,0.2714,0.142,0.0528,0.0135,0.0034,0.5216,0.2558,0.0168,0.0068,0.0,0.0
11499,159.0,0.4219,0.3644,0.0348,0.0,0.0,0.0,0.3087,0.2497,0.1692,0.1138,0.028,0.0211,0.4232,0.2742,0.1086,0.0283,0.0071,0.0071,0.5258,0.2687,0.0,0.0,0.0,0.0
11500,160.0,0.4032,0.362,0.0586,0.0067,0.0,0.0,0.2944,0.2483,0.1608,0.102,0.033,0.0586,0.4099,0.2716,0.1465,0.0199,0.0034,0.0,0.5175,0.2639,0.0199,0.0,0.0,0.0
11501,161.0,0.4078,0.356,0.0537,0.0137,0.0,0.0,0.3014,0.265,0.1591,0.117,0.0339,0.0137,0.4031,0.2666,0.1147,0.0408,0.0172,0.0172,0.5171,0.264,0.0138,0.0069,0.0,0.0
11502,162.0,0.4033,0.3626,0.039,0.0132,0.0132,0.0,0.2959,0.235,0.1589,0.1126,0.0326,0.0641,0.4188,0.2639,0.123,0.0166,0.0166,0.0133,0.5115,0.2716,0.0199,0.0,0.0,0.0
11503,163.0,0.4217,0.3699,0.0276,0.0,0.0,0.0,0.3102,0.2357,0.1611,0.1248,0.0411,0.0208,0.4345,0.2708,0.1135,0.0105,0.007,0.007,0.5263,0.2626,0.007,0.0,0.0,0.0
11504,164.0,0.4191,0.3635,0.0403,0.0,0.0,0.0,0.2894,0.2634,0.1639,0.1223,0.0468,0.0068,0.4202,0.2799,0.095,0.017,0.0204,0.017,0.5129,0.2695,0.0137,0.0068,0.0,0.0
11505,165.0,0.4304,0.3799,0.0,0.0,0.0,0.0,0.2755,0.249,0.1766,0.1353,0.0272,0.0339,0.4396,0.2746,0.1116,0.0069,0.0069,0.0,0.5232,0.2613,0.0138,0.0,0.0,0.0
11506,166.0,0.4265,0.3644,0.028,0.0,0.0,0.0,0.3087,0.233,0.1752,0.1326,0.0417,0.0,0.4338,0.275,0.0894,0.0143,0.0178,0.0143,0.5079,0.275,0.0143,0.0072,0.0,0.0
11507,167.0,0.3915,0.3868,0.0341,0.0138,0.0,0.0,0.2825,0.2451,0.2007,0.1361,0.0138,0.0138,0.4101,0.2903,0.0896,0.0274,0.0274,0.0069,0.5067,0.2825,0.0138,0.0,0.0,0.0
11508,168.0,0.4179,0.3775,0.0149,0.0075,0.0,0.0,0.2571,0.2156,0.1911,0.1531,0.0369,0.0513,0.4587,0.2979,0.0509,0.0111,0.0074,0.0,0.5048,0.2726,0.0221,0.0074,0.0,0.0
11509,169.0,0.429,0.3716,0.0142,0.0,0.0,0.0,0.2895,0.2513,0.1703,0.1146,0.0212,0.0488,0.4359,0.2513,0.105,0.0282,0.0212,0.0071,0.5243,0.2429,0.0212,0.0142,0.0,0.0
11510,170.0,0.4185,0.3606,0.0387,0.0066,0.0,0.0,0.2644,0.2231,0.1579,0.1294,0.045,0.0881,0.4466,0.2835,0.0703,0.0261,0.0099,0.0,0.5141,0.2685,0.0132,0.0066,0.0,0.0
11511,171.0,0.4202,0.3731,0.0127,0.0127,0.0,0.0,0.2421,0.2116,0.1695,0.1199,0.0375,0.1311,0.4555,0.2732,0.0651,0.0253,0.0159,0.0,0.4973,0.2925,0.0159,0.0,0.0,0.0
11512,172.0,0.4231,0.3739,0.0198,0.0,0.0,0.0,0.2624,0.1934,0.1484,0.1193,0.052,0.1369,0.4318,0.2952,0.0708,0.0231,0.0198,0.0,0.4988,0.2827,0.0198,0.0066,0.0,0.0
11513,173.0,0.4077,0.3987,0.0067,0.0,0.0,0.0,0.2272,0.189,0.1377,0.1435,0.065,0.1551,0.4369,0.3121,0.0546,0.0164,0.0131,0.0,0.4807,0.2951,0.0196,0.0196,0.0,0.0
11514,174.0,0.4214,0.3846,0.0069,0.0,0.0,0.0,0.2273,0.1881,0.1413,0.1292,0.0667,0.1649,0.4211,0.3111,0.0935,0.0134,0.0,0.0,0.4793,0.3036,0.0234,0.0067,0.0,0.0
11515,175.0,0.4147,0.3868,0.0138,0.0,0.0,0.0,0.2063,0.1601,0.1422,0.1422,0.0606,0.2063,0.4291,0.3335,0.0499,0.0102,0.0068,0.0,0.4831,0.286,0.0203,0.0269,0.0,0.0
11516,176.0,0.4236,0.387,0.0,0.0,0.0,0.0,0.1812,0.1812,0.1639,0.1463,0.0726,0.1754,0.4624,0.3086,0.0365,0.0134,0.0,0.0,0.4751,0.3036,0.0134,0.0234,0.0,0.0
11517,177.0,0.4288,0.3815,0.0,0.0,0.0,0.0,0.1661,0.1983,0.1606,0.1271,0.0625,0.2036,0.472,0.3295,0.0064,0.0,0.0,0.0,0.478,0.3155,0.0064,0.0096,0.0,0.0
11518,178.0,0.4116,0.3993,0.0,0.0,0.0,0.0,0.1945,0.1945,0.1374,0.1374,0.0537,0.1996,0.4696,0.319,0.0123,0.0123,0.0,0.0,0.4696,0.328,0.0062,0.0062,0.0,0.0
11519,179.0,0.4423,0.358,0.0132,0.0,0.0,0.0,0.2245,0.1867,0.1475,0.1007,0.0579,0.1977,0.478,0.3224,0.0067,0.0,0.0,0.0,0.4717,0.3345,0.0,0.0,0.0,0.0
11520,0.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.1823,0.2029,0.1613,0.1398,0.0368,0.1927,0.4622,0.3185,0.0186,0.0186,0.0,0.0,0.4543,0.3139,0.0247,0.0308,0.0,0.0
11521,1.0,0.4643,0.3337,0.0129,0.0,0.0,0.0,0.2463,0.1888,0.1504,0.1047,0.0506,0.1725,0.4956,0.2967,0.0131,0.0,0.0,0.0,0.4875,0.2967,0.0131,0.0066,0.0066,0.0
11522,2.0,0.422,0.3887,0.0,0.0,0.0,0.0,0.208,0.2029,0.1452,0.1398,0.0368,0.1823,0.4657,0.3141,0.0188,0.0188,0.0,0.0,0.4716,0.3002,0.0218,0.0249,0.0,0.0
