,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
234,54.0,0.3384,0.2793,0.1946,0.0395,0.0067,0.0133,0.3805,0.3336,0.12,0.0067,0.0067,0.0,0.5308,0.2546,0.0097,0.0,0.0,0.0,0.3158,0.2316,0.1867,0.0383,0.0257,0.0932
235,55.0,0.3402,0.2729,0.179,0.0447,0.013,0.0258,0.3722,0.3402,0.1286,0.0065,0.0,0.0,0.5314,0.2468,0.0187,0.0,0.0,0.0,0.327,0.2468,0.1781,0.037,0.031,0.0669
236,56.0,0.3173,0.2797,0.1844,0.0673,0.0188,0.0126,0.3755,0.3401,0.1192,0.0063,0.0063,0.0,0.531,0.2571,0.0062,0.0,0.0,0.0,0.3351,0.2475,0.1515,0.0364,0.0364,0.08
237,57.0,0.3323,0.2758,0.1823,0.0627,0.0059,0.0175,0.3897,0.3407,0.1112,0.0,0.0,0.0,0.537,0.2493,0.0059,0.0,0.0,0.0,0.3415,0.2653,0.163,0.0348,0.0291,0.0461
238,58.0,0.3297,0.2773,0.1684,0.0796,0.0059,0.0176,0.3835,0.3507,0.0958,0.0059,0.0059,0.0,0.5445,0.2416,0.003,0.0,0.0,0.0,0.3274,0.258,0.1657,0.0412,0.0412,0.0526
239,59.0,0.2952,0.254,0.1813,0.092,0.0238,0.0471,0.4135,0.3433,0.0642,0.006,0.006,0.0,0.531,0.2475,0.0183,0.0,0.0,0.0,0.3351,0.2451,0.1777,0.0423,0.0423,0.0423
240,60.0,0.3041,0.2679,0.1913,0.1084,0.006,0.006,0.4014,0.3261,0.0975,0.012,0.006,0.0,0.5286,0.2602,0.0062,0.0,0.0,0.0,0.3249,0.2506,0.1782,0.0483,0.0424,0.0424
241,61.0,0.3202,0.259,0.1675,0.0959,0.0187,0.0248,0.4076,0.311,0.1016,0.0125,0.0125,0.0,0.5186,0.2581,0.0256,0.0,0.0,0.0,0.3211,0.2656,0.1775,0.0505,0.0381,0.0318
242,62.0,0.3047,0.2581,0.1639,0.0978,0.027,0.0403,0.41,0.3394,0.0662,0.0136,0.0068,0.0,0.537,0.2432,0.0138,0.0,0.0,0.0,0.3518,0.254,0.1753,0.0476,0.0275,0.0207
243,63.0,0.3166,0.2328,0.1708,0.0922,0.0537,0.0272,0.3939,0.3315,0.0984,0.0137,0.0069,0.0,0.5192,0.261,0.0208,0.0,0.0,0.0,0.3539,0.2364,0.1496,0.0612,0.0546,0.0277
244,64.0,0.3238,0.2747,0.1562,0.0846,0.0146,0.029,0.4055,0.3448,0.0641,0.0146,0.0073,0.0,0.5421,0.2414,0.0074,0.0,0.0,0.0,0.3893,0.253,0.1505,0.0504,0.0147,0.0074
245,65.0,0.3417,0.248,0.1699,0.0919,0.022,0.0074,0.4323,0.3522,0.0364,0.0,0.0,0.0,0.5424,0.2291,0.0221,0.0,0.0,0.0,0.4129,0.2726,0.1095,0.0366,0.0074,0.0148
246,66.0,0.3448,0.2578,0.1436,0.0913,0.0218,0.0218,0.4297,0.3552,0.0361,0.0,0.0,0.0,0.5343,0.243,0.0184,0.0,0.0,0.0,0.4384,0.2604,0.1256,0.0184,0.0,0.0
247,67.0,0.3365,0.2787,0.1582,0.0822,0.0142,0.0071,0.4055,0.3517,0.0623,0.0142,0.0,0.0,0.5351,0.2453,0.0143,0.0,0.0,0.0,0.4139,0.2593,0.1254,0.0179,0.0143,0.025
248,68.0,0.327,0.2618,0.1614,0.0772,0.0217,0.0358,0.4127,0.3479,0.0636,0.0073,0.0,0.0,0.5283,0.2485,0.0217,0.0,0.0,0.0,0.3895,0.2986,0.1108,0.0217,0.0145,0.0217
249,69.0,0.3102,0.253,0.1211,0.0939,0.0299,0.087,0.4205,0.3483,0.0445,0.0075,0.0075,0.0,0.5108,0.2707,0.0222,0.0,0.0,0.0,0.424,0.2592,0.1199,0.0186,0.0149,0.0149
250,70.0,0.3191,0.2571,0.1659,0.1001,0.0296,0.0149,0.413,0.3567,0.0513,0.0075,0.0,0.0,0.5196,0.2626,0.0109,0.0073,0.0,0.0,0.4188,0.2849,0.1043,0.0109,0.0145,0.0145
251,71.0,0.3092,0.2432,0.1665,0.1032,0.0356,0.0356,0.3909,0.381,0.0495,0.0072,0.0,0.0,0.5179,0.2517,0.0347,0.0,0.0,0.0,0.409,0.2572,0.1476,0.0279,0.007,0.007
252,72.0,0.2964,0.226,0.1562,0.1193,0.0414,0.0615,0.4008,0.372,0.0414,0.007,0.007,0.0,0.5115,0.2709,0.0208,0.0,0.0,0.0,0.4331,0.2763,0.1123,0.007,0.007,0.007
253,73.0,0.2913,0.2417,0.1593,0.1281,0.0423,0.0353,0.4268,0.3738,0.0143,0.0,0.0,0.0,0.5202,0.2649,0.0143,0.0,0.0,0.0,0.4304,0.2621,0.1254,0.0143,0.0072,0.0072
254,74.0,0.2983,0.2607,0.145,0.1138,0.0348,0.0417,0.3983,0.384,0.028,0.0141,0.0,0.0,0.5221,0.2572,0.021,0.0,0.0,0.0,0.4207,0.2653,0.1415,0.007,0.007,0.007
255,75.0,0.2841,0.2345,0.1703,0.1082,0.0351,0.069,0.4196,0.3666,0.0351,0.0,0.0,0.0,0.5015,0.2778,0.0281,0.0,0.0,0.0,0.4416,0.2859,0.0885,0.0071,0.0071,0.0071
256,76.0,0.2998,0.2412,0.1491,0.1061,0.0344,0.0676,0.4262,0.3553,0.0411,0.0,0.0,0.0,0.5023,0.2716,0.0211,0.0141,0.0,0.0,0.4219,0.277,0.1138,0.0211,0.0071,0.0071
257,77.0,0.2983,0.2497,0.1388,0.1075,0.0348,0.0685,0.4219,0.3791,0.0141,0.0,0.0,0.0,0.5187,0.2585,0.0249,0.0,0.0,0.0,0.4408,0.2886,0.0992,0.0072,0.0,0.0
258,78.0,0.2948,0.2457,0.146,0.1018,0.0351,0.0756,0.4336,0.3567,0.0212,0.0071,0.0,0.0,0.5159,0.2621,0.0179,0.0072,0.0,0.0,0.4421,0.2676,0.0897,0.0214,0.0143,0.0072
259,79.0,0.2823,0.2274,0.145,0.1326,0.0348,0.0817,0.4172,0.3743,0.0211,0.0071,0.0,0.0,0.5015,0.2832,0.0211,0.0,0.0,0.0,0.4552,0.2859,0.0688,0.0141,0.0071,0.0
260,80.0,0.2823,0.2274,0.1511,0.1388,0.0211,0.0817,0.4078,0.3743,0.028,0.0141,0.0,0.0,0.5044,0.2743,0.0211,0.0071,0.0,0.0,0.4562,0.2743,0.0751,0.0141,0.0141,0.0
261,81.0,0.2841,0.2345,0.1335,0.1082,0.042,0.1018,0.4149,0.3814,0.0212,0.0,0.0,0.0,0.4958,0.285,0.0141,0.0141,0.0,0.0,0.4426,0.2689,0.0882,0.028,0.0141,0.0
262,82.0,0.2552,0.2442,0.1511,0.1201,0.0348,0.1011,0.4219,0.3743,0.0141,0.0071,0.0,0.0,0.4877,0.2787,0.0282,0.0212,0.0,0.0,0.452,0.2706,0.0723,0.0282,0.0142,0.0
263,83.0,0.2529,0.2473,0.1469,0.109,0.0491,0.1025,0.4221,0.3836,0.0072,0.0,0.0,0.0,0.4955,0.2629,0.0286,0.0286,0.0,0.0,0.434,0.2822,0.0834,0.0356,0.0072,0.0
264,84.0,0.2765,0.2246,0.1252,0.1186,0.0364,0.1252,0.4079,0.388,0.022,0.0,0.0,0.0,0.4958,0.2669,0.0294,0.0221,0.0,0.0,0.4469,0.2783,0.0685,0.0294,0.0148,0.0
265,85.0,0.2747,0.2053,0.1308,0.1308,0.029,0.1372,0.4249,0.3756,0.0146,0.0,0.0,0.0,0.496,0.2756,0.0255,0.0147,0.0,0.0,0.4663,0.2784,0.0433,0.0183,0.0219,0.0
266,86.0,0.2545,0.2375,0.1353,0.129,0.0356,0.1162,0.4199,0.386,0.0072,0.0,0.0,0.0,0.4844,0.274,0.0321,0.0286,0.0,0.0,0.4641,0.2877,0.0495,0.025,0.0,0.0
267,87.0,0.2364,0.2305,0.1446,0.1252,0.0364,0.1382,0.4128,0.398,0.0,0.0,0.0,0.0,0.4736,0.2895,0.0288,0.0288,0.0,0.0,0.4759,0.2922,0.0288,0.0217,0.0,0.0
268,88.0,0.2513,0.2288,0.1273,0.1146,0.0282,0.1582,0.4243,0.3862,0.0,0.0,0.0,0.0,0.4869,0.2769,0.0283,0.0248,0.0,0.0,0.478,0.2904,0.0283,0.0213,0.0,0.0
269,89.0,0.2699,0.2032,0.1622,0.094,0.0548,0.1256,0.4469,0.3475,0.0209,0.0,0.0,0.0,0.4831,0.2929,0.0208,0.0174,0.0,0.0,0.4809,0.2929,0.0208,0.0208,0.0,0.0
270,90.0,0.2284,0.2284,0.1409,0.1409,0.026,0.1466,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4712,0.304,0.0228,0.0195,0.0,0.0,0.4753,0.3016,0.0195,0.0195,0.0,0.0
271,91.0,0.2597,0.1994,0.1708,0.117,0.0471,0.117,0.4394,0.3511,0.0272,0.0,0.0,0.0,0.47,0.3039,0.0306,0.0137,0.0,0.0,0.4871,0.286,0.0205,0.0205,0.0,0.0
272,92.0,0.2218,0.2328,0.1532,0.1231,0.0272,0.1532,0.4169,0.3939,0.0,0.0,0.0,0.0,0.4635,0.3115,0.0205,0.0239,0.0,0.0,0.4786,0.2963,0.0205,0.0205,0.0,0.0
273,93.0,0.2397,0.2176,0.1542,0.1482,0.0341,0.1178,0.4329,0.3725,0.0069,0.0,0.0,0.0,0.4604,0.2997,0.0407,0.0239,0.0,0.0,0.4884,0.2842,0.0205,0.0205,0.0,0.0
274,94.0,0.2245,0.2245,0.1671,0.1309,0.0411,0.1248,0.4171,0.3937,0.0,0.0,0.0,0.0,0.4539,0.2972,0.0407,0.0239,0.0137,0.0,0.4842,0.2972,0.0172,0.0137,0.0,0.0
275,95.0,0.2316,0.2147,0.1562,0.144,0.0414,0.1256,0.4101,0.396,0.007,0.0,0.0,0.0,0.4542,0.2964,0.0376,0.0275,0.0138,0.0,0.4868,0.3041,0.0138,0.0035,0.0,0.0
276,96.0,0.2497,0.2045,0.1632,0.145,0.0417,0.1075,0.4125,0.3936,0.0071,0.0,0.0,0.0,0.451,0.2947,0.0445,0.0276,0.0139,0.0,0.4946,0.2815,0.0208,0.0139,0.0,0.0
277,97.0,0.2445,0.2068,0.1445,0.1268,0.0526,0.1386,0.4189,0.3734,0.0267,0.0,0.0,0.0,0.4421,0.2868,0.0751,0.0201,0.0135,0.0,0.4868,0.302,0.0135,0.0068,0.0,0.0
278,98.0,0.2475,0.2475,0.1463,0.1284,0.0403,0.0978,0.4146,0.3917,0.0068,0.0,0.0,0.0,0.4401,0.2885,0.0628,0.0203,0.0269,0.0,0.506,0.2731,0.0136,0.0136,0.0,0.0
279,99.0,0.2475,0.2259,0.1639,0.1404,0.0337,0.0978,0.4146,0.387,0.0136,0.0,0.0,0.0,0.4455,0.2851,0.091,0.0135,0.0,0.0,0.4923,0.2902,0.0135,0.0135,0.0,0.0
280,100.0,0.2397,0.2231,0.1601,0.1482,0.0408,0.0991,0.4193,0.3915,0.0,0.0,0.0,0.0,0.4661,0.3057,0.0475,0.0,0.0,0.0,0.494,0.298,0.0138,0.0,0.0,0.0
281,101.0,0.2691,0.2378,0.1608,0.108,0.033,0.0959,0.4077,0.3805,0.0265,0.0067,0.0,0.0,0.4245,0.2714,0.1151,0.0168,0.0201,0.0,0.5196,0.2663,0.0068,0.0068,0.0,0.0
282,102.0,0.2498,0.2177,0.1733,0.1386,0.0462,0.0842,0.4233,0.3827,0.0067,0.0,0.0,0.0,0.4435,0.3021,0.0726,0.0068,0.0068,0.0,0.5074,0.2868,0.0068,0.0,0.0,0.0
283,103.0,0.2581,0.2367,0.1581,0.1463,0.0337,0.0726,0.41,0.373,0.0337,0.0068,0.0,0.0,0.4388,0.2929,0.0905,0.007,0.007,0.0,0.496,0.2982,0.007,0.0035,0.0,0.0
284,104.0,0.2768,0.2375,0.1542,0.1353,0.0495,0.0495,0.4293,0.3661,0.0215,0.0,0.0,0.0,0.4405,0.284,0.0916,0.0074,0.0074,0.0074,0.5071,0.2812,0.0074,0.0074,0.0,0.0
285,105.0,0.2839,0.238,0.152,0.1061,0.0366,0.0858,0.43,0.37,0.0148,0.0,0.0,0.0,0.4534,0.2782,0.1004,0.0,0.0,0.0,0.5138,0.2782,0.0075,0.0,0.0,0.0
286,106.0,0.3007,0.2555,0.1584,0.1128,0.0294,0.0366,0.4203,0.3803,0.0074,0.0074,0.0,0.0,0.4289,0.2707,0.1031,0.0149,0.0149,0.0149,0.5418,0.2358,0.0075,0.0075,0.0,0.0
287,107.0,0.2859,0.2417,0.1531,0.1154,0.0353,0.0695,0.4221,0.3688,0.0284,0.0,0.0,0.0,0.4347,0.2832,0.1205,0.0,0.0,0.0,0.5229,0.267,0.0071,0.0,0.0,0.0
288,108.0,0.2931,0.2545,0.1726,0.1097,0.0356,0.0286,0.4055,0.3711,0.0426,0.0072,0.0,0.0,0.4102,0.2903,0.1264,0.0071,0.0071,0.0071,0.5214,0.2689,0.0071,0.0,0.0,0.0
289,109.0,0.2753,0.2482,0.18,0.1068,0.0346,0.0548,0.3913,0.3769,0.0481,0.007,0.007,0.0,0.4101,0.2834,0.1292,0.0137,0.0069,0.0069,0.5143,0.2729,0.0137,0.0,0.0,0.0
290,110.0,0.3083,0.2505,0.1601,0.1116,0.0408,0.0206,0.4055,0.3725,0.0475,0.0,0.0,0.0,0.3916,0.2808,0.1502,0.0205,0.0069,0.0069,0.5286,0.265,0.0,0.0,0.0,0.0
291,111.0,0.2753,0.2482,0.1681,0.1131,0.0414,0.0548,0.4148,0.372,0.0346,0.0,0.0,0.0,0.4031,0.278,0.1379,0.0209,0.0,0.014,0.5143,0.278,0.007,0.0,0.0,0.0
292,112.0,0.302,0.2417,0.1715,0.1344,0.0353,0.0072,0.4174,0.3638,0.0423,0.0,0.0,0.0,0.3778,0.2778,0.1485,0.0452,0.0071,0.0071,0.5229,0.256,0.0141,0.0071,0.0,0.0
293,113.0,0.2966,0.2417,0.1531,0.1154,0.0491,0.0423,0.4079,0.3738,0.0423,0.0,0.0,0.0,0.3935,0.2706,0.1552,0.0385,0.0,0.0,0.5327,0.2541,0.0071,0.0,0.0,0.0
294,114.0,0.3039,0.2601,0.1726,0.1032,0.0356,0.0144,0.4055,0.3661,0.0356,0.0215,0.0,0.0,0.381,0.2601,0.1417,0.0529,0.0144,0.018,0.545,0.2318,0.0144,0.0,0.0,0.0
295,115.0,0.3017,0.2591,0.144,0.1004,0.0548,0.0346,0.4055,0.3623,0.0615,0.0,0.0,0.0,0.409,0.256,0.1362,0.0486,0.0071,0.0,0.5229,0.2615,0.0141,0.0,0.0,0.0
296,116.0,0.3279,0.2555,0.152,0.0926,0.0294,0.0294,0.43,0.3544,0.0366,0.0,0.0,0.0,0.4004,0.2425,0.1368,0.0584,0.0112,0.0149,0.5456,0.2366,0.0075,0.0,0.0,0.0
297,117.0,0.3205,0.2877,0.1699,0.0987,0.0,0.0,0.4079,0.3574,0.0645,0.0,0.0,0.0,0.3754,0.2737,0.1636,0.0435,0.0074,0.0,0.5415,0.2422,0.0074,0.0,0.0,0.0
298,118.0,0.3387,0.2877,0.1836,0.0602,0.0,0.0,0.3872,0.3497,0.096,0.0077,0.0,0.0,0.3431,0.2692,0.1635,0.0563,0.0304,0.0153,0.5502,0.2362,0.0,0.0,0.0,0.0
299,119.0,0.3291,0.2691,0.1687,0.098,0.0073,0.0073,0.3806,0.3344,0.1046,0.0146,0.0146,0.0,0.3474,0.2607,0.1562,0.0641,0.0361,0.0146,0.5341,0.2521,0.0073,0.0,0.0,0.0
300,120.0,0.3122,0.2606,0.2,0.0946,0.0076,0.0076,0.4131,0.3397,0.0806,0.0,0.0,0.0,0.3601,0.2627,0.1612,0.0446,0.03,0.0151,0.5371,0.2479,0.0076,0.0,0.0,0.0
301,121.0,0.3321,0.282,0.1606,0.1008,0.0,0.0,0.3851,0.3429,0.087,0.015,0.015,0.0,0.3567,0.2306,0.1627,0.0655,0.0369,0.0296,0.5434,0.2454,0.0,0.0,0.0,0.0
302,122.0,0.3505,0.2665,0.1487,0.1015,0.0076,0.0,0.3978,0.3397,0.0946,0.0076,0.0,0.0,0.3657,0.2344,0.1601,0.0622,0.0261,0.0297,0.5471,0.2404,0.0,0.0,0.0,0.0
303,123.0,0.35,0.2691,0.1811,0.0572,0.0073,0.0073,0.3857,0.3238,0.1112,0.0146,0.0146,0.0,0.3407,0.2443,0.1505,0.0574,0.0504,0.0433,0.5485,0.2327,0.0074,0.0,0.0,0.0
304,124.0,0.3386,0.2839,0.1711,0.072,0.0074,0.0,0.4104,0.3439,0.0789,0.0,0.0,0.0,0.3593,0.2336,0.1754,0.0549,0.026,0.0296,0.5477,0.2336,0.0075,0.0,0.0,0.0
305,125.0,0.3642,0.2763,0.1798,0.0445,0.0,0.0,0.3902,0.3267,0.1144,0.0075,0.0075,0.0,0.344,0.2269,0.1547,0.0591,0.0373,0.0662,0.5525,0.233,0.0,0.0,0.0,0.0
306,126.0,0.3536,0.299,0.1671,0.0445,0.0,0.0,0.3953,0.3321,0.1144,0.0,0.0,0.0,0.3472,0.2463,0.1633,0.0551,0.0187,0.0515,0.5493,0.2374,0.0,0.0,0.0,0.0
307,127.0,0.3761,0.2601,0.1726,0.0426,0.0072,0.0072,0.381,0.3198,0.1226,0.0144,0.0144,0.0,0.3447,0.2368,0.1751,0.0493,0.0285,0.0493,0.5581,0.2253,0.0,0.0,0.0,0.0
308,128.0,0.3509,0.2931,0.1847,0.0286,0.0072,0.0,0.3909,0.3302,0.1226,0.0,0.0,0.0,0.3391,0.2354,0.164,0.0634,0.0216,0.0634,0.5423,0.2469,0.0,0.0,0.0,0.0
309,129.0,0.3574,0.3097,0.1699,0.022,0.0,0.0,0.388,0.3365,0.1186,0.0,0.0,0.0,0.3402,0.2401,0.1515,0.0578,0.0329,0.0648,0.543,0.2459,0.0,0.0,0.0,0.0
310,130.0,0.3574,0.2821,0.1699,0.022,0.0147,0.022,0.388,0.2932,0.1446,0.0147,0.0147,0.0,0.3232,0.2422,0.173,0.0576,0.0183,0.0749,0.5328,0.2538,0.0074,0.0,0.0,0.0
311,131.0,0.3765,0.2678,0.1703,0.0212,0.0142,0.0142,0.3814,0.2948,0.1273,0.0212,0.0282,0.0071,0.3175,0.2394,0.1668,0.0486,0.0281,0.0917,0.5396,0.245,0.0071,0.0,0.0,0.0
312,132.0,0.3632,0.3058,0.1676,0.0073,0.0073,0.0073,0.3883,0.327,0.117,0.0073,0.0073,0.0,0.3323,0.2362,0.1614,0.0568,0.0145,0.0873,0.5586,0.2246,0.0,0.0,0.0,0.0
313,133.0,0.3857,0.3185,0.1436,0.0,0.0,0.0,0.3956,0.3238,0.1112,0.0073,0.0073,0.0,0.3282,0.2332,0.15,0.0627,0.0353,0.0828,0.5627,0.2188,0.0,0.0,0.0,0.0
314,134.0,0.4006,0.3077,0.1372,0.0,0.0,0.0,0.3705,0.3077,0.1499,0.0146,0.0146,0.0,0.3071,0.2253,0.1393,0.0754,0.0315,0.1205,0.5783,0.1965,0.0,0.0,0.0,0.0
315,135.0,0.3567,0.3079,0.1571,0.0135,0.0135,0.0135,0.3614,0.3079,0.1454,0.0202,0.0202,0.0068,0.2918,0.2304,0.165,0.0705,0.0295,0.113,0.5563,0.2278,0.0,0.0,0.0,0.0
316,136.0,0.3722,0.3023,0.1286,0.0258,0.0194,0.013,0.3586,0.2877,0.1569,0.0258,0.0258,0.013,0.3238,0.2271,0.1736,0.051,0.0098,0.1054,0.5493,0.2374,0.0,0.0,0.0,0.0
317,137.0,0.3848,0.3326,0.1216,0.0068,0.0,0.0,0.3755,0.3079,0.1454,0.0135,0.0135,0.0,0.33,0.2362,0.1684,0.0604,0.0137,0.0798,0.566,0.2141,0.0,0.0,0.0,0.0
318,138.0,0.3868,0.3335,0.1116,0.0069,0.0069,0.0,0.3962,0.3032,0.1422,0.0069,0.0,0.0,0.3355,0.2422,0.1698,0.0486,0.0211,0.0688,0.5581,0.2253,0.0,0.0,0.0,0.0
319,139.0,0.3781,0.3011,0.1208,0.0267,0.0267,0.0067,0.3827,0.2603,0.1618,0.0201,0.0201,0.0201,0.3212,0.2626,0.1546,0.0467,0.0269,0.0756,0.5503,0.2252,0.0136,0.0,0.0,0.0
320,140.0,0.3865,0.3324,0.1131,0.007,0.007,0.0,0.3623,0.312,0.1501,0.0209,0.007,0.007,0.34,0.2454,0.1592,0.0481,0.0243,0.0681,0.5536,0.2231,0.0105,0.0,0.0,0.0
321,141.0,0.3743,0.3087,0.145,0.0141,0.0141,0.0,0.3595,0.2877,0.1752,0.0211,0.0141,0.0071,0.3355,0.2505,0.1577,0.0554,0.0246,0.0621,0.5375,0.2422,0.0141,0.0,0.0,0.0
322,142.0,0.3725,0.3032,0.1542,0.0138,0.0138,0.0,0.3629,0.2877,0.1835,0.0206,0.0069,0.0,0.332,0.2404,0.1753,0.0509,0.0275,0.0608,0.5267,0.2621,0.0069,0.0,0.0,0.0
323,143.0,0.393,0.3097,0.1186,0.0147,0.0147,0.0,0.3677,0.2877,0.1761,0.0292,0.0,0.0,0.3585,0.2459,0.1451,0.0578,0.0293,0.0436,0.5473,0.2401,0.0,0.0,0.0,0.0
324,144.0,0.3934,0.323,0.1154,0.0072,0.0072,0.0,0.3334,0.2913,0.1654,0.0627,0.0143,0.0072,0.357,0.2326,0.1484,0.0634,0.0357,0.0462,0.5338,0.2582,0.0,0.0,0.0,0.0
325,145.0,0.3814,0.3106,0.1335,0.0142,0.0142,0.0,0.3567,0.2895,0.1823,0.0282,0.0071,0.0,0.3643,0.2485,0.1557,0.05,0.0145,0.043,0.5326,0.2542,0.0073,0.0,0.0,0.0
326,146.0,0.4055,0.3321,0.1008,0.0,0.0,0.0,0.3589,0.282,0.1476,0.066,0.0,0.015,0.4003,0.2475,0.1331,0.0303,0.0228,0.0303,0.5486,0.2384,0.0,0.0,0.0,0.0
327,147.0,0.403,0.347,0.0852,0.0,0.0,0.0,0.3522,0.3097,0.151,0.0506,0.0,0.0,0.3903,0.2571,0.1302,0.0441,0.0223,0.0223,0.5564,0.2276,0.0,0.0,0.0,0.0
328,148.0,0.3868,0.3235,0.1054,0.0206,0.0138,0.0,0.3385,0.2666,0.166,0.0928,0.0069,0.0069,0.3804,0.2379,0.1445,0.0483,0.0279,0.0347,0.5325,0.2572,0.0035,0.0,0.0,0.0
329,149.0,0.3958,0.3302,0.1032,0.0072,0.0072,0.0,0.3302,0.2822,0.1726,0.07,0.0072,0.0144,0.3774,0.2481,0.1317,0.0562,0.0389,0.0214,0.5308,0.2565,0.0072,0.0,0.0,0.0
330,150.0,0.4174,0.3334,0.0695,0.0072,0.0072,0.0,0.3385,0.2805,0.1775,0.0695,0.0072,0.0,0.3823,0.2621,0.1349,0.0389,0.0285,0.0214,0.5393,0.2339,0.0214,0.0,0.0,0.0
331,151.0,0.3899,0.3154,0.1185,0.0132,0.0132,0.0,0.3487,0.2506,0.1418,0.0947,0.0197,0.0261,0.3797,0.2487,0.1335,0.0643,0.0262,0.0197,0.5332,0.2487,0.0132,0.0,0.0,0.0
332,152.0,0.4217,0.3355,0.0544,0.0139,0.007,0.0,0.3355,0.2736,0.173,0.087,0.007,0.0,0.3949,0.2556,0.1344,0.048,0.0243,0.007,0.5541,0.2196,0.0139,0.0,0.0,0.0
333,153.0,0.4055,0.3629,0.0475,0.0138,0.0,0.0,0.3483,0.2666,0.1422,0.0928,0.0069,0.0206,0.3769,0.2672,0.1349,0.0615,0.0209,0.007,0.5576,0.2203,0.007,0.0,0.0,0.0
334,154.0,0.429,0.3517,0.0282,0.0071,0.0071,0.0,0.3365,0.2569,0.1823,0.0953,0.0071,0.0,0.3898,0.2687,0.1433,0.049,0.0071,0.0036,0.5447,0.221,0.0283,0.0,0.0,0.0
335,155.0,0.3917,0.3539,0.079,0.0136,0.0,0.0,0.3097,0.2634,0.1639,0.1163,0.0337,0.0,0.373,0.2475,0.1581,0.0533,0.0203,0.0203,0.5298,0.2608,0.0034,0.0,0.0,0.0
336,156.0,0.4031,0.3644,0.0485,0.0071,0.0071,0.0,0.3087,0.277,0.1511,0.1075,0.0417,0.0,0.4102,0.2552,0.1388,0.0518,0.0,0.0,0.534,0.2525,0.0071,0.0,0.0,0.0
337,157.0,0.3958,0.3661,0.0632,0.0072,0.0,0.0,0.3092,0.2657,0.1726,0.1032,0.0356,0.0,0.3774,0.2704,0.1443,0.0459,0.0143,0.0143,0.5223,0.2565,0.0143,0.0072,0.0,0.0
338,158.0,0.4152,0.3655,0.0432,0.0,0.0,0.0,0.3344,0.2578,0.1372,0.1046,0.0361,0.0146,0.4042,0.2501,0.1631,0.0398,0.0,0.0,0.5356,0.2501,0.0074,0.0,0.0,0.0
339,159.0,0.43,0.3544,0.0366,0.0,0.0,0.0,0.3007,0.2555,0.1711,0.1128,0.0438,0.0074,0.4202,0.268,0.1153,0.0256,0.0147,0.0074,0.5284,0.2538,0.0074,0.0074,0.0,0.0
340,160.0,0.4101,0.3623,0.0481,0.007,0.0,0.0,0.2912,0.2537,0.1622,0.094,0.0278,0.0681,0.4265,0.258,0.1264,0.0314,0.0071,0.0,0.5214,0.258,0.0141,0.0071,0.0,0.0
341,161.0,0.4193,0.3725,0.0274,0.0,0.0,0.0,0.298,0.2559,0.1239,0.1054,0.0475,0.0671,0.4218,0.2371,0.1531,0.0346,0.007,0.0,0.5185,0.2726,0.007,0.0,0.0,0.0
342,162.0,0.4199,0.3711,0.0286,0.0,0.0,0.0,0.2822,0.226,0.1787,0.1353,0.0286,0.0495,0.4384,0.2969,0.0855,0.0074,0.0074,0.0,0.5034,0.2914,0.0074,0.0,0.0,0.0
343,163.0,0.4102,0.3765,0.0351,0.0,0.0,0.0,0.3106,0.2401,0.1398,0.1082,0.042,0.0556,0.4188,0.2711,0.1431,0.0073,0.0073,0.0,0.5152,0.2766,0.0073,0.0,0.0,0.0
344,164.0,0.4055,0.3857,0.029,0.0,0.0,0.0,0.2858,0.2406,0.1562,0.1178,0.0432,0.0572,0.4166,0.2914,0.1223,0.0074,0.0074,0.0,0.5101,0.2774,0.0074,0.0074,0.0,0.0
345,165.0,0.4285,0.3605,0.0305,0.0,0.0,0.0,0.2819,0.2278,0.1706,0.1169,0.0455,0.0602,0.4369,0.2934,0.1054,0.0,0.0,0.0,0.5177,0.2732,0.0,0.0076,0.0,0.0
346,166.0,0.4252,0.3752,0.0148,0.0,0.0,0.0,0.2783,0.2438,0.1584,0.1128,0.0366,0.072,0.4379,0.2739,0.1108,0.0073,0.0109,0.0,0.5283,0.2542,0.0073,0.0073,0.0,0.0
347,167.0,0.4148,0.3865,0.014,0.0,0.0,0.0,0.2482,0.226,0.1562,0.1379,0.0278,0.1131,0.4456,0.2929,0.0905,0.0,0.0,0.0035,0.5045,0.285,0.0139,0.0,0.0,0.0
348,168.0,0.4214,0.3799,0.0137,0.0,0.0,0.0,0.2755,0.2328,0.1472,0.117,0.0405,0.0922,0.4376,0.2894,0.0998,0.007,0.0035,0.0,0.5199,0.2709,0.007,0.0,0.0,0.0
349,169.0,0.403,0.3932,0.0217,0.0,0.0,0.0,0.2562,0.198,0.1738,0.1489,0.0358,0.0973,0.4463,0.2996,0.0675,0.011,0.0073,0.0,0.499,0.2968,0.0073,0.0,0.0,0.0
350,170.0,0.4157,0.39,0.0077,0.0,0.0,0.0,0.2624,0.2014,0.1364,0.1229,0.0377,0.1497,0.4333,0.3114,0.0777,0.0077,0.0038,0.0,0.4984,0.2973,0.0077,0.0,0.0,0.0
351,171.0,0.4323,0.3779,0.0,0.0,0.0,0.0,0.2305,0.2364,0.1573,0.1186,0.0576,0.112,0.4418,0.2987,0.0852,0.0074,0.0,0.0,0.5108,0.2765,0.0074,0.0074,0.0,0.0
