,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
141,141.0,0.6312547000000013,0.2724103000000003,0.06164399999999997,0.018340999999999972,0.009364200000000019,0.0024303999999999992,0.7215121000000017,0.23154209999999958,0.025605900000000015,0.013748900000000008,0.002021700000000003,0.0,0.9710328,0.0117065,0.0001389,0.0,0.0,0.0,0.43716330000000037,0.25206810000000013,0.1220781,0.0802094,0.05906709999999994,0.04577250000000002
142,142.0,0.6200989999999997,0.27376080000000014,0.0693982999999999,0.01905539999999999,0.01010260000000001,0.0031414000000000043,0.7261285999999996,0.22771099999999986,0.025673699999999994,0.013463199999999979,0.0014042000000000008,0.0,0.9684630999999992,0.014320799999999979,0.00020930000000000002,2.3800000000000003e-05,1.1900000000000001e-05,0.0,0.44518989999999986,0.2537351000000001,0.12122279999999991,0.07815849999999992,0.0560117999999999,0.04194770000000001
143,143.0,0.6113063000000014,0.275189,0.07570020000000008,0.01900250000000001,0.010595400000000019,0.0038394000000000097,0.7322317999999994,0.2229058999999998,0.025265200000000005,0.012960700000000004,0.0009341999999999999,0.0,0.9681980999999995,0.014694499999999992,0.00016250000000000005,0.0,0.0,0.0,0.4531645000000001,0.25535800000000025,0.12027249999999995,0.0759975,0.05311169999999998,0.03825710000000004
144,144.0,0.6024006999999997,0.2760604000000002,0.08260830000000005,0.019238400000000006,0.011057800000000013,0.0043633000000000075,0.7387785999999995,0.21756199999999964,0.02489629999999996,0.012459399999999983,0.0005203000000000001,0.0,0.9662829999999999,0.016728900000000005,9.41e-05,0.0,0.0,0.0,0.46173649999999994,0.2568857,0.11935260000000002,0.07378810000000004,0.05000949999999995,0.03427549999999998
145,145.0,0.5923440000000003,0.27725970000000005,0.08930439999999994,0.01996210000000002,0.011814300000000017,0.005140000000000001,0.7454683999999995,0.21236909999999973,0.024184999999999977,0.01180809999999999,0.00030570000000000006,0.0,0.9641261000000007,0.019041000000000002,5.21e-05,0.0,0.0,0.0,0.47181209999999946,0.25884929999999984,0.11795120000000003,0.07112010000000005,0.046432999999999905,0.029757699999999984
146,146.0,0.5839209000000005,0.27797890000000025,0.09564359999999991,0.02017620000000003,0.012380800000000013,0.005813800000000004,0.7520859,0.2068957000000002,0.02364660000000001,0.011278000000000012,0.0001495,0.0,0.9628143000000022,0.020481300000000015,0.0001121,0.0,0.0,0.0,0.4822542000000005,0.2605838,0.11658239999999999,0.06831150000000018,0.04284710000000001,0.02520969999999999
147,147.0,0.5756069000000007,0.27891300000000036,0.10177199999999986,0.0205134,0.012790500000000007,0.006408599999999989,0.7586945999999996,0.2018837999999998,0.022722000000000006,0.010577900000000001,0.00010519999999999997,0.0,0.9619252000000015,0.0213974,0.00015059999999999997,0.0,0.0,0.0,0.4912752999999994,0.26256100000000043,0.11573919999999989,0.06612680000000008,0.03943299999999994,0.020540199999999984
148,148.0,0.5682285000000006,0.27962070000000055,0.1071844999999999,0.02116470000000001,0.013062900000000013,0.006821399999999985,0.7657532000000012,0.19623619999999978,0.022030999999999985,0.009844799999999999,3.749999999999999e-05,0.0,0.9600168999999996,0.023483200000000034,0.000124,0.0,0.0,0.0,0.5035454,0.2646950000000002,0.11424400000000004,0.06292769999999999,0.034867599999999985,0.015243799999999991
149,149.0,0.5595750000000009,0.2800655000000001,0.11247010000000009,0.02299300000000002,0.013631699999999995,0.007430599999999994,0.7725300999999998,0.19027409999999995,0.021582799999999992,0.009412600000000005,1.5300000000000003e-05,0.0,0.9587407,0.02481660000000002,0.00017979999999999998,0.0,0.0,0.0,0.5137828000000002,0.26595379999999974,0.11286009999999999,0.060182399999999976,0.03102089999999999,0.011582999999999998
150,150.0,0.5505239000000003,0.2800978999999997,0.11770069999999982,0.025938900000000025,0.014028599999999988,0.007957999999999991,0.7790421000000005,0.18495080000000005,0.02094959999999997,0.00879389999999999,0.0,0.0,0.9558439000000003,0.027739899999999963,0.00029060000000000007,0.0,0.0,0.0,0.5246628000000003,0.2671194000000002,0.11087800000000012,0.0564165,0.026231400000000016,0.009924200000000017
151,151.0,0.5421963000000013,0.2801677999999999,0.12218629999999979,0.029741899999999974,0.013930999999999989,0.008110999999999998,0.7846537999999993,0.18008229999999992,0.0205855,0.008353300000000004,0.0,0.0,0.9544048000000004,0.0290564,0.0005847999999999999,0.0,0.0,0.0,0.5347753000000005,0.26720270000000024,0.10860179999999986,0.05293849999999998,0.021723,0.0098596
152,152.0,0.5324658,0.2795762000000002,0.12688569999999988,0.03468999999999999,0.014276700000000003,0.00853179999999999,0.7914117000000005,0.17465449999999996,0.019783399999999972,0.007742700000000004,0.0,0.0,0.9526700000000005,0.03060519999999998,0.0008250999999999999,0.0,0.0,0.0,0.5462215000000002,0.26808309999999996,0.10570130000000005,0.048424600000000075,0.017533,0.008974600000000001
153,153.0,0.524827,0.2791663000000005,0.13071980000000002,0.038717199999999966,0.014226499999999998,0.008852099999999991,0.7972149,0.16998499999999986,0.019245499999999995,0.007100400000000003,0.0,0.0,0.9514734000000007,0.03179300000000001,0.0010850999999999996,0.0,0.0,0.0,0.5536687999999996,0.2677891999999996,0.10290280000000004,0.04473689999999999,0.01690530000000001,0.00882579999999999
154,154.0,0.513038300000001,0.27819829999999984,0.13576570000000013,0.04504059999999997,0.015148000000000002,0.009430799999999986,0.8051639999999995,0.1630104000000001,0.018562099999999995,0.006721299999999997,0.0,0.0,0.9489236000000009,0.034418200000000024,0.0012052999999999999,0.0,0.0,0.0,0.5680899000000005,0.26727549999999994,0.09794099999999996,0.037730999999999994,0.015695099999999993,0.007895800000000005
155,155.0,0.5064579999999997,0.2780703000000004,0.1386648,0.0486221,0.015284100000000004,0.009568899999999995,0.8132508,0.15631610000000004,0.017737000000000017,0.0060364999999999985,0.0,0.0,0.9471361999999999,0.03537969999999995,0.002055,0.0,0.0,0.0,0.5761984000000003,0.26573939999999974,0.09490809999999987,0.03381750000000001,0.016153000000000004,0.007664700000000003
156,156.0,0.4979209000000003,0.27670619999999996,0.14188229999999996,0.052895199999999976,0.017201799999999986,0.01013379999999998,0.8188719999999994,0.15100650000000002,0.017464900000000012,0.005938400000000002,0.0,0.0,0.9458375000000006,0.03622330000000001,0.0026459999999999995,0.0,0.0,0.0,0.5867449999999997,0.2647816999999997,0.09041029999999996,0.029763200000000004,0.015647499999999988,0.0069708
157,157.0,0.4876978999999999,0.27488590000000035,0.1450492,0.0573877999999999,0.02103119999999997,0.010785399999999994,0.8265308999999996,0.14542989999999975,0.016144599999999985,0.0051023,0.0,0.0,0.9417790000000019,0.039201099999999954,0.003985500000000001,0.0,0.0,0.0,0.5972187000000001,0.2628787999999997,0.0860269,0.027091699999999996,0.014954899999999981,0.0059944
158,158.0,0.47899970000000003,0.27364480000000024,0.14749319999999996,0.06103689999999993,0.024888899999999995,0.01085229999999999,0.8321533000000002,0.1402088999999998,0.015954999999999997,0.004816600000000005,0.0,0.0,0.9393454000000014,0.04080019999999995,0.0049473,0.0,0.0,0.0,0.6045717000000013,0.2608325999999998,0.08179919999999988,0.027178699999999993,0.014535400000000006,0.005116099999999992
159,159.0,0.47106069999999894,0.27250920000000006,0.15001429999999996,0.06437510000000006,0.02832790000000002,0.010694600000000004,0.8404033999999992,0.13383489999999998,0.014636299999999975,0.004160900000000007,0.0,0.0,0.9377764000000003,0.04181099999999994,0.005642999999999997,0.0,0.0,0.0,0.6151194999999998,0.2575087000000003,0.07605509999999997,0.02687109999999998,0.013984500000000007,0.004310700000000003
160,160.0,0.46321299999999904,0.2707784999999997,0.15198770000000036,0.06755739999999999,0.03195080000000003,0.011565100000000016,0.8468816999999986,0.12807879999999988,0.01425040000000001,0.003760100000000003,0.0,0.0,0.9347458000000013,0.04374469999999999,0.0069041,0.0,0.0,0.0,0.6255929000000002,0.2548641999999999,0.06978829999999997,0.026711800000000008,0.013331199999999991,0.003401699999999997
161,161.0,0.45386349999999975,0.26879720000000035,0.15373249999999994,0.07076279999999995,0.0357334,0.014245900000000011,0.8509618,0.12431669999999992,0.014074499999999986,0.0035829000000000017,0.0,0.0,0.9329625,0.04461019999999993,0.007985399999999991,0.0,0.0,0.0,0.6340844000000009,0.2519274999999996,0.06505620000000001,0.027102599999999998,0.012868399999999997,0.0025054000000000014
162,162.0,0.44447889999999973,0.2666555999999998,0.1551542000000002,0.07371169999999998,0.03943199999999999,0.017781499999999985,0.8589312999999992,0.1179622,0.012961999999999993,0.002985400000000001,0.0,0.0,0.9305486999999997,0.04625139999999997,0.00891569999999999,0.0,0.0,0.0,0.6458590000000006,0.24800970000000022,0.05906860000000003,0.02690800000000006,0.012016700000000003,0.0014716000000000004
163,163.0,0.43667460000000063,0.26442509999999975,0.15630249999999993,0.07619079999999986,0.04261349999999999,0.021084300000000004,0.8653218999999981,0.11277589999999986,0.012106399999999974,0.002572099999999998,0.0,0.0,0.9278630000000001,0.04781789999999995,0.010215599999999991,0.0,0.0,0.0,0.6578353000000005,0.2444505999999996,0.05305989999999998,0.02624400000000001,0.010990199999999992,0.0005683000000000002
164,164.0,0.4289705999999996,0.26262340000000006,0.15766300000000008,0.07861620000000001,0.045505899999999946,0.023977599999999977,0.8715958999999982,0.10763729999999995,0.011336899999999985,0.0021319999999999993,0.0,0.0,0.9252363000000006,0.04941189999999996,0.011403099999999998,0.0,0.0,0.0,0.6683470000000002,0.2405337,0.04858100000000005,0.02569509999999998,0.009700800000000002,0.00011080000000000001
165,165.0,0.4207681999999999,0.2608285999999998,0.15884260000000033,0.08100020000000004,0.04862199999999996,0.02736249999999998,0.8781281999999987,0.10189339999999991,0.0105665,0.0020219999999999978,0.0,0.0,0.9224651999999995,0.051299899999999926,0.012463999999999992,0.0,0.0,0.0,0.6798118000000002,0.2342866999999998,0.0458101999999999,0.024586200000000013,0.008215699999999996,2.12e-05
166,166.0,0.4129682000000003,0.25883700000000004,0.15999149999999987,0.08344379999999996,0.05167649999999995,0.03057069999999999,0.884485699999999,0.09675699999999975,0.009668299999999993,0.0016291999999999986,0.0,0.0,0.9186178000000002,0.05355929999999993,0.014246499999999997,0.0,0.0,0.0,0.6898102999999998,0.22875539999999972,0.04430840000000004,0.02314659999999999,0.006521399999999999,7.2e-06
167,167.0,0.4069010999999997,0.25722609999999996,0.16086869999999992,0.08531040000000002,0.054000299999999994,0.03323929999999997,0.8887730999999985,0.09275679999999985,0.00956080000000001,0.0014158999999999988,0.0,0.0,0.9173916999999989,0.05387879999999998,0.015262899999999987,0.0,0.0,0.0,0.6992819999999996,0.2225216999999999,0.04393959999999998,0.021928099999999992,0.004694600000000003,0.0
168,168.0,0.4000093000000003,0.2556964999999998,0.1620219000000001,0.08744479999999986,0.05654120000000005,0.035891800000000015,0.8935419999999987,0.08912830000000004,0.008716299999999996,0.0010754,0.0,0.0,0.9154320999999993,0.05469809999999998,0.016598599999999974,0.0,0.0,0.0,0.7108286999999999,0.2150325999999998,0.042902800000000005,0.020331199999999987,0.0030480000000000012,0.0
169,169.0,0.39413740000000025,0.2541745999999998,0.1631558000000002,0.08922850000000009,0.05869690000000006,0.03826539999999994,0.8989324999999987,0.08470760000000004,0.007911099999999997,0.0008569999999999999,0.0,0.0,0.9120222000000008,0.056680499999999974,0.018192999999999987,0.0,0.0,0.0,0.7198194000000009,0.20850829999999942,0.042796299999999995,0.019247099999999996,0.001587200000000001,0.0
170,170.0,0.3884246999999999,0.2530002999999998,0.1640510000000004,0.09069090000000005,0.06091879999999993,0.04061519999999999,0.9022819999999976,0.08188410000000007,0.007484500000000012,0.0007154,0.0,0.0,0.9096695000000001,0.05778090000000002,0.019543000000000005,0.0,0.0,0.0,0.7305499000000004,0.19973509999999986,0.042802500000000014,0.018174599999999992,0.00046689999999999975,0.0
171,171.0,0.38205460000000013,0.2515766999999999,0.16491089999999992,0.09272080000000008,0.06329189999999998,0.043201000000000024,0.9053756999999987,0.07980939999999995,0.00655269999999999,0.0006039999999999996,0.0,0.0,0.9067289999999999,0.059511099999999977,0.020995700000000027,0.0,0.0,0.0,0.7414882999999991,0.19197230000000018,0.041577400000000014,0.016420200000000006,6.64e-05,0.0
172,172.0,0.3767216000000001,0.2501635000000002,0.16564060000000003,0.0943337,0.06544350000000006,0.04549370000000004,0.909518099999999,0.07611220000000005,0.006155600000000003,0.0004999999999999999,0.0,0.0,0.9050788000000003,0.06032579999999989,0.02194840000000002,0.0,0.0,0.0,0.7506809000000005,0.1833567999999999,0.041820500000000004,0.015444299999999987,1.44e-05,0.0
173,173.0,0.37106570000000066,0.24884759999999984,0.16642440000000014,0.09590690000000016,0.06771259999999997,0.047892800000000006,0.9145359999999993,0.07183709999999997,0.005463,0.00040090000000000004,0.0,0.0,0.9021719999999975,0.06198299999999988,0.023379200000000003,0.0,0.0,0.0,0.7627179999999995,0.17259289999999974,0.041715499999999905,0.014045400000000003,0.0,0.0
174,174.0,0.36680119999999966,0.24803700000000026,0.16701190000000019,0.09697229999999991,0.06931110000000001,0.04974929999999998,0.9178010999999989,0.069475,0.0045672,0.0003615999999999999,0.0,0.0,0.8987825999999985,0.06385280000000003,0.025082999999999984,0.0,0.0,0.0,0.7740513999999987,0.16363179999999988,0.04085810000000002,0.012299800000000001,0.0,0.0
175,175.0,0.36255319999999996,0.24691649999999996,0.1674208000000002,0.09819869999999986,0.07106879999999999,0.05176360000000004,0.9199301999999979,0.06763939999999997,0.004167100000000004,0.00044629999999999984,7.2e-06,0.0,0.8938201999999987,0.06684699999999995,0.027241100000000015,0.0,0.0,0.0,0.7851433000000003,0.1550031000000004,0.04020600000000003,0.010268999999999997,0.0,0.0
176,176.0,0.35797829999999997,0.24579449999999983,0.1681329,0.09971960000000003,0.07276590000000004,0.05356660000000002,0.9220030999999993,0.06583789999999999,0.003757100000000002,0.0005198999999999999,3.31e-05,1.35e-05,0.8901573999999988,0.06943469999999999,0.028495500000000003,0.0,0.0,0.0,0.7962538999999991,0.14517950000000013,0.04020589999999997,0.008723500000000006,0.0,0.0
177,177.0,0.3530274000000003,0.24482189999999965,0.16886950000000012,0.10103039999999991,0.07457189999999997,0.05568200000000004,0.922723199999998,0.06527110000000004,0.003389800000000001,0.0006492000000000001,0.0001019,3.82e-05,0.8843420999999999,0.07395410000000001,0.030007400000000007,5.8399999999999997e-05,0.0,0.0,0.8101795000000003,0.13274849999999996,0.039960599999999964,0.007212399999999998,0.0,0.0
178,178.0,0.35008540000000005,0.24361339999999973,0.16879690000000003,0.10185360000000003,0.0761479,0.05752770000000001,0.9244639999999986,0.06360449999999988,0.0028688000000000016,0.0008494999999999997,0.0002575,9.369999999999999e-05,0.8761240000000001,0.08094749999999992,0.031239600000000013,0.00027209999999999995,0.0,0.0,0.8230402999999993,0.12427029999999994,0.03784439999999998,0.0046807000000000055,0.0,0.0
179,179.0,0.34644560000000013,0.2427453,0.1692142999999999,0.10323070000000013,0.07735430000000003,0.059058299999999994,0.9216992999999988,0.06495390000000012,0.003258599999999999,0.0013961999999999996,0.0006134000000000001,0.0002626,0.8719228999999982,0.08418830000000015,0.03217740000000002,0.0004828999999999999,0.0,0.0,0.8393604999999993,0.10873989999999993,0.03834649999999999,0.003022500000000001,0.0,0.0
